y_true,y_adv,y_diff
-0.5850977301597595,0.10426699370145798,0.6893647238612175
-0.5492606163024902,0.8119951486587524,1.3612557649612427
-0.4993378818035126,1.5388424396514893,2.038180321455002
-0.45685359835624695,0.052121784538030624,0.5089753828942776
-0.17583227157592773,0.6156051158905029,0.7914373874664307
0.08338213711977005,1.7734615802764893,1.6900794431567192
0.10985329002141953,1.185373067855835,1.0755197778344154
0.10023991018533707,0.2571345865726471,0.15689467638731003
-0.07571548223495483,0.14132046699523926,0.2170359492301941
0.05958728492259979,0.1596800982952118,0.100092813372612
0.15509295463562012,1.1170963048934937,0.9620033502578735
0.165749192237854,1.6157559156417847,1.4500067234039307
0.052656978368759155,0.2925213575363159,0.23986437916755676
0.11863923817873001,0.5934898853302002,0.4748506471514702
0.11032460629940033,0.5139975547790527,0.4036729484796524
-0.015876587480306625,0.15287622809410095,0.16875281557440758
0.035675227642059326,0.232834130525589,0.19715890288352966
0.029933195561170578,0.19319355487823486,0.16326035931706429
0.036889877170324326,0.19565588235855103,0.1587660051882267
-0.00934252142906189,0.16983920335769653,0.17918172478675842
0.07538075745105743,0.3136761486530304,0.23829539120197296
0.024054482579231262,0.15062215924263,0.12656767666339874
0.0765281543135643,0.18671390414237976,0.11018574982881546
-0.025884073227643967,0.21232062578201294,0.2382046990096569
-0.0048352498561143875,0.10166589170694351,0.1065011415630579
0.007059413939714432,0.17354914546012878,0.16648973152041435
-0.016230996698141098,0.10738950222730637,0.12362049892544746
-0.01819586753845215,0.10026263445615768,0.11845850199460983
-0.033085886389017105,0.07349462807178497,0.10658051446080208
-0.011922325938940048,0.1815491020679474,0.19347142800688744
0.047794535756111145,0.23633304238319397,0.18853850662708282
0.008203292265534401,0.21106237173080444,0.20285907946527004
0.007990527898073196,0.14342248439788818,0.135431956499815
-0.004050619900226593,0.13873550295829773,0.14278612285852432
0.039141327142715454,0.21805956959724426,0.1789182424545288
-0.011616885662078857,0.07806669175624847,0.08968357741832733
0.02975771389901638,0.1396862268447876,0.10992851294577122
-0.014782678335905075,0.09593750536441803,0.1107201837003231
0.061842527240514755,0.2194232940673828,0.15758076682686806
0.022038228809833527,0.11872420459985733,0.0966859757900238
0.024011977016925812,0.19903773069381714,0.17502575367689133
0.008848488330841064,0.17430591583251953,0.16545742750167847
0.04597828537225723,0.36103662848472595,0.3150583431124687
0.0033130329102277756,0.20962226390838623,0.20630923099815845
-0.0035686828196048737,0.14481350779533386,0.14838219061493874
-0.004775058478116989,0.07326021790504456,0.07803527638316154
-0.03831557184457779,0.16033890843391418,0.19865448027849197
-0.09083931148052216,0.10344281792640686,0.19428212940692902
0.0005462672561407089,0.4330712854862213,0.4325250182300806
-0.06000039726495743,0.1343875229358673,0.19438792020082474
-0.002351991832256317,0.38551846146583557,0.3878704532980919
0.005490552634000778,0.21392744779586792,0.20843689516186714
0.011918289586901665,0.20002484321594238,0.18810655362904072
-0.010868676006793976,0.26975616812705994,0.2806248441338539
0.003034355118870735,0.24581384658813477,0.24277949146926403
0.07674537599086761,0.9513614773750305,0.8746161013841629
0.15156933665275574,0.9709766507148743,0.8194073140621185
0.04915821552276611,0.2878645360469818,0.2387063205242157
0.018667474389076233,0.33229219913482666,0.3136247247457504
-0.01310836523771286,0.11165539920330048,0.12476376444101334
0.036531172692775726,0.26078468561172485,0.22425351291894913
-0.008983835577964783,0.09534938633441925,0.10433322191238403
0.050217486917972565,0.7111639976501465,0.6609465107321739
0.02509833499789238,0.7802204489707947,0.7551221139729023
0.033836737275123596,0.20347630977630615,0.16963957250118256
-0.005808025598526001,0.18860307335853577,0.19441109895706177
-0.08411093801259995,0.14104072749614716,0.2251516655087471
-0.029092170298099518,0.36377233266830444,0.39286450296640396
0.07297852635383606,0.6886290311813354,0.6156505048274994
0.02093597501516342,0.4004024267196655,0.3794664517045021
0.04492342472076416,0.45648738741874695,0.4115639626979828
-0.017604850232601166,0.18848541378974915,0.2060902640223503
-0.04590287059545517,0.17275410890579224,0.2186569795012474
0.039995227009058,0.33829522132873535,0.29829999431967735
-0.03359051048755646,0.10246716439723969,0.13605767488479614
0.021260850131511688,0.3719865679740906,0.3507257178425789
0.02995985373854637,0.5848031044006348,0.5548432506620884
0.0025610588490962982,0.2339431345462799,0.2313820756971836
0.11802378296852112,0.6970406770706177,0.5790168941020966
0.07078347355127335,0.3133348226547241,0.24255134910345078
0.020697742700576782,0.35633084177970886,0.3356330990791321
-0.015222292393445969,-0.37616777420043945,-0.3609454818069935
-0.012424055486917496,-0.3479187488555908,-0.3354946933686733
-0.012424055486917496,-0.3479187488555908,-0.3354946933686733
-0.012424055486917496,-0.3479187488555908,-0.3354946933686733
-0.0028841178864240646,-0.24680152535438538,-0.2439174074679613
-0.03097764402627945,-0.268991619348526,-0.23801397532224655
-0.01883779838681221,-0.2667871415615082,-0.24794934317469597
-0.1437775194644928,-0.4595557451248169,-0.3157782256603241
-0.09483650326728821,-0.4283737540245056,-0.3335372507572174
-0.026994451880455017,-0.38666030764579773,-0.3596658557653427
-0.09035255759954453,-0.39328262209892273,-0.3029300644993782
-0.07291537523269653,-0.19293338060379028,-0.12001800537109375
0.008154314011335373,-0.06764177978038788,-0.07579609379172325
-0.0002472028136253357,-0.12171802669763565,-0.12147082388401031
-0.03071259707212448,-0.03515941649675369,-0.004446819424629211
-0.05425982177257538,-0.09664031118154526,-0.04238048940896988
-0.08756949007511139,-0.040122658014297485,0.047446832060813904
-0.04021429270505905,-0.03613637387752533,0.004077918827533722
-0.11848265677690506,-0.009932052344083786,0.10855060443282127
-0.11491244286298752,0.0656617283821106,0.18057417124509811
-0.06473912298679352,-0.11064010113477707,-0.04590097814798355
-0.08671588450670242,-0.10756929963827133,-0.02085341513156891
-0.0372282937169075,-0.1027439758181572,-0.0655156821012497
0.035639576613903046,-0.07425273209810257,-0.10989230871200562
0.07967747747898102,-0.15430289506912231,-0.23398037254810333
0.03658940643072128,-0.06356483697891235,-0.10015424340963364
0.08675132691860199,-0.03272806853055954,-0.11947939544916153
0.13866741955280304,-0.028971277177333832,-0.16763869673013687
0.17418378591537476,-0.19161322712898254,-0.3657970130443573
0.2581929564476013,-0.13109242916107178,-0.3892853856086731
0.2554360628128052,-0.01723766326904297,-0.27267372608184814
0.3083878755569458,-0.11100923269987106,-0.41939710825681686
